Geography,Population Estimate (as of July 1) - 2016 - Both Sexes; Total,Population Estimate (as of July 1) - 2016 - Male; Total,Population Estimate (as of July 1) - 2016 - Female; Total,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Male; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Female; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Male; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Female; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Male; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Female; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Male; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Female; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Male; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Female; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Male; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Female; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Male; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Female; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Male; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Female; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Male; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Female; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Male; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Female; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Male; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Female; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Male; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Female; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Male; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Female; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Male; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Female; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Male; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Female; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Male; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Female; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Male; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Female; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Male; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Female; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 65 years and over,Population Estimate (as of July 1) - 2016 - Male; 65 years and over,Population Estimate (as of July 1) - 2016 - Female; 65 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 85 years and over,Population Estimate (as of July 1) - 2016 - Male; 85 years and over,Population Estimate (as of July 1) - 2016 - Female; 85 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 16 years and over,Population Estimate (as of July 1) - 2016 - Male; 16 years and over,Population Estimate (as of July 1) - 2016 - Female; 16 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 years and over,Population Estimate (as of July 1) - 2016 - Male; 18 years and over,Population Estimate (as of July 1) - 2016 - Female; 18 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Male; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Female; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Median age (years),Population Estimate (as of July 1) - 2016 - Male; Median age (years),Population Estimate (as of July 1) - 2016 - Female; Median age (years)
Mississippi,2986530,1447735,1538795,205673,105042,100631,208964,106802,102162,209935,106989,102946,221999,112340,109659,207911,103813,104098,187368,91364,96004,187833,91739,96094,195441,95001,100440,204664,98634,106030,200628,95840,104788,187195,88383,98812,93956,42233,51723,71173,29797,41376,51859,19938,31921,50291,16118,34173,714357,364343,350014,372365,190377,181988,171185,87367,83818,1838647,899045,939602,311150,157474,153676,758649,371340,387309,754686,360798,393888,44375,13046,31329,2316283,1108936,1207347,2253231,1077100,1176131,1188448,589350,599098,37.4,35.9,38.8,,,,,,,,,,,,,,,
Missouri,6126452,3007563,3118889,390461,199591,190870,396837,202936,193901,398301,204731,193570,430271,219420,210851,421746,212221,209525,368070,183144,184926,380618,188897,191721,407290,201368,205922,440225,216428,223797,432831,210692,222139,399255,191329,207926,193438,88753,104685,155981,68471,87510,119364,48743,70621,126971,42607,84364,1382519,707297,675222,707813,362221,345592,326213,167323,158890,3735986,1850000,1885986,592599,302626,289973,1540418,769184,771234,1581229,771511,809718,113780,35856,77924,4758733,2304805,2453928,4642932,2247370,2395562,2360569,1188541,1172028,38.6,37.2,40.0,,,,,,,,,,,,,,,
Montana,1062305,534852,527453,60764,30932,29832,61376,31576,29800,64349,33577,30772,74157,39070,35087,69625,36104,33521,55575,28355,27220,57358,28843,28515,63343,31592,31751,72414,35669,36745,76755,37419,39336,76864,37260,39604,34186,16806,17380,26023,12276,13747,20148,8871,11277,22270,8234,14036,229243,117545,111698,109490,56116,53374,51412,26550,24862,623478,315806,307672,100192,52832,47360,252540,129558,122982,271665,134096,137569,20021,7016,13005,800034,399339,400695,789183,394266,394917,386290,199849,186441,39.7,38.7,40.9,,,,,,,,,,,,,,,
Nebraska,1929268,963382,965886,128924,65887,63037,124279,63401,60878,127445,65092,62353,138518,70914,67604,126606,65644,60962,110361,56043,54318,110457,55934,54523,117736,59270,58466,128270,63816,64454,126787,62929,63858,117501,57747,59754,54292,25108,29184,45817,20051,25766,37325,15283,22042,42198,14529,27669,475750,243852,231898,227200,116097,111103,99942,51317,48625,1133513,571755,561758,190010,97221,92789,484263,247846,236417,463019,231141,231878,39307,12789,26518,1430099,704112,725987,1400897,690249,710648,746935,381977,364958,36.4,35.4,37.5,,,,,,,,,,,,,,,
Nevada,3034392,1521555,1512837,183076,93772,89304,182177,93278,88899,174481,89807,84674,183726,93674,90052,222979,113317,109662,191652,97965,93687,191847,99385,92462,190085,97643,92442,192465,97563,94902,187614,93588,94026,182280,88508,93772,82280,40470,41810,59729,28711,31018,42113,19512,22601,38711,15360,23351,681303,348578,332725,329266,168513,160753,147937,75991,71946,1728281,876938,851343,250685,128465,122220,811271,411475,399796,771900,385962,385938,30187,11017,19170,2128767,1069319,1059448,2120856,1062534,1058322,1156736,589075,567661,37.9,37.3,38.6,,,,,,,,,,,,,,,
New Hampshire,1356458,672266,684192,77756,39543,38213,82745,42656,40089,91139,46522,44617,91863,46922,44941,84161,43914,40247,82152,40556,41596,96564,47822,48742,105622,52068,53554,112503,55480,57023,110916,54575,56341,101594,49890,51704,39585,18698,20887,32025,14483,17542,25484,10713,14771,29041,9921,19120,260450,133200,127250,144729,74124,70605,72299,37167,35132,853069,425020,428049,130194,66312,63882,314762,159401,155361,402757,198384,204373,24762,8051,16711,1074932,526066,548866,1054556,516302,538254,493422,250429,242993,42.9,41.6,44.2,,,,,,,,,,,,,,,
New Jersey,8908520,4352194,4556326,564749,288619,276130,583176,298197,284979,579306,297849,281457,568567,291164,277403,572831,293444,279387,588379,289398,298981,647617,316603,331014,676985,329434,347551,684620,334102,350518,647933,314452,333481,572558,273515,299043,260464,115666,144798,213829,90223,123606,174197,68513,105684,199354,65719,133635,1962020,1001391,960629,1032744,527924,504820,489622,251226,238396,5562890,2746922,2815968,789624,406674,382950,2266799,1135633,1131166,2455205,1191019,1264186,179611,56337,123274,7026481,3380350,3646131,6847252,3292927,3554325,3410210,1719269,1690941,39.9,38.4,41.5,,,,,,,,,,,,,,,
New Mexico,2095428,1037285,1058143,143313,72739,70574,142773,72480,70293,141585,72671,68914,151173,78672,72501,145232,75614,69618,123303,61392,61911,125298,62324,62974,131879,64867,67012,142346,69405,72941,141408,68079,73329,134883,63771,71112,65905,30880,35025,51226,23323,27903,38111,16631,21480,38222,14504,23718,488380,248746,239634,256968,130544,126424,116211,59420,56791,1279527,637891,641636,209705,108743,100962,528024,268884,259140,515012,249021,265991,31992,11375,20617,1621535,794880,826655,1583463,776587,806876,816088,417146,398942,37.8,36.4,39.3,,,,,,,,,,,,,,,
New York,19542209,9488430,10053779,1163958,594363,569595,1198185,612071,586114,1277662,650300,627362,1391266,700541,690725,1491987,746914,745073,1254124,613775,640349,1352401,661694,690707,1406036,684354,721682,1430641,692396,738245,1372361,660852,711509,1235928,588558,647370,587390,258617,328773,474641,200574,274067,382320,151467,230853,443156,146984,296172,4109166,2100440,2008726,2124885,1085364,1039521,1038215,531606,506609,12541608,6146030,6395578,1949843,985130,964713,5306172,2630619,2675553,5149750,2484113,2665637,390872,122621,268251,15725335,7514133,8211202,15391771,7351469,8040302,7936448,3955219,3981229,38.8,37.3,40.4,,,,,,,,,,,,,,,
North Carolina,10383620,5050861,5332759,635949,324904,311045,642596,328124,314472,650335,333055,317280,708393,369558,338835,715465,358281,357184,659843,324681,335162,670045,330823,339222,683287,334598,348689,700090,339165,360925,682020,326408,355612,647013,303496,343517,294550,133022,161528,230930,98697,132233,170758,67274,103484,174067,57046,117021,2299976,1172176,1127800,1142838,583910,558928,505758,259872,245886,6124006,3006862,3117144,978415,506506,471909,2630083,1293785,1336298,2720823,1308288,1412535,147497,44260,103237,7629240,3670560,3958680,7563232,3631249,3931983,3979719,1989067,1990652,38.7,37.2,40.2,,,,,,,,,,,,,,,
North Dakota,760077,389350,370727,40073,20518,19555,39968,20441,19527,47807,24731,23076,69141,37035,32106,60797,33358,27439,37065,19209,17856,38156,19610,18546,42453,21576,20877,49148,25112,24036,50049,25435,24614,46348,23375,22973,20846,9636,11210,18165,8011,10154,14964,6127,8837,18272,6269,12003,176374,90161,86213,71789,36728,35061,33448,17194,16254,443034,231640,211394,90917,48610,42307,200841,108405,92436,174828,89006,85822,16688,5451,11237,549307,277650,271657,558603,285085,273518,316572,169703,146869,35.1,34.2,36.1,,,,,,,,,,,,,,,
Ohio,11689442,5730718,5958724,747894,382643,365251,771455,394593,376862,780268,399662,380606,790451,400946,389505,798121,402969,395152,718462,356420,362042,761036,377686,383350,797163,393200,403963,845082,414171,430911,847393,411819,435574,790146,380035,410111,371383,167146,204237,296640,127011,169629,233388,93269,140119,253346,84593,168753,2607591,1333290,1274301,1365570,698312,667258,641088,328523,312565,7175963,3551614,3624349,1111383,565039,546344,2888421,1443209,1445212,3096425,1512987,1583438,230515,72361,158154,9169625,4425732,4743893,8922605,4307164,4615441,4443091,2234486,2208605,39.3,37.9,40.8,,,,,,,,,,,,,,,
Oklahoma,3943079,1953046,1990033,259338,132922,126416,257779,132100,125679,256030,132297,123733,287528,148992,138536,280850,142387,138463,232742,117446,115296,228848,115179,113669,240847,119915,120932,261904,129343,132561,257092,124867,132225,238418,114260,124158,121089,55846,65243,95978,42078,53900,70409,28951,41458,69270,24398,44872,959232,490250,468982,463640,237709,225931,201811,103758,98053,2344005,1174273,1169732,391778,202555,189223,1025574,517827,507747,953754,467677,486077,61976,20438,41538,2953172,1447186,1505986,2904027,1423210,1480817,1566911,798342,768569,36.5,35.3,37.7,,,,,,,,,,,,,,,
Oregon,4190713,2077494,2113219,237211,121157,116054,242625,123816,118809,243784,124992,118792,265917,135402,130515,297943,151411,146532,251163,127827,123336,249480,126389,123091,249179,124720,124459,265264,130352,134912,274488,132764,141724,274456,130881,143575,120194,57120,63074,92565,42088,50477,72241,30907,41334,83134,29840,53294,873798,447651,426147,431260,220321,210939,197394,101519,95875,2459413,1228143,1231270,364941,186214,178727,1112341,562613,549728,1057159,519263,537896,77872,26671,51201,3106563,1524203,1582360,3064938,1502619,1562319,1591863,808059,783804,39.3,38.2,40.3,,,,,,,,,,,,,,,
Pennsylvania,12807060,6274660,6532400,753637,384362,369275,784984,401585,383399,850525,433930,416595,862153,438945,423208,870479,444802,425677,764287,380172,384115,849312,420778,428534,902741,445240,457501,947675,465124,482551,949073,462781,486292,888010,428520,459490,426545,192190,234355,356058,152313,203745,293282,116647,176635,333313,109442,223871,2663231,1362509,1300722,1381700,705801,675899,677111,348393,328718,7985266,3964489,4020777,1239240,629192,610048,3151078,1587265,1563813,3462586,1693140,1769446,305739,95409,210330,10322172,4978820,5343352,10058493,4854506,5203987,4839684,2445192,2394492,40.7,39.1,42.4,,,,,,,,,,,,,,,
Rhode Island,1057315,514332,542983,60442,31052,29390,62883,32236,30647,75255,37636,37619,80848,40950,39898,76101,38995,37106,63730,31185,32545,72792,35471,37321,76920,37301,39619,79482,38174,41308,77948,37315,40633,72184,34321,37863,31080,13808,17272,26063,10998,15065,22311,8604,13707,28267,8894,19373,206899,105902,100997,111085,56987,54098,55184,28214,26970,677971,332608,345363,117879,59062,58817,266622,134071,132551,288528,138709,149819,26839,8180,18659,860829,410857,449972,840240,401243,438997,419509,210458,209051,40.0,38.2,41.8,,,,,,,,,,,,,,,
South Carolina,5084127,2463326,2620801,295849,150296,145553,300585,153482,147103,310289,159922,150367,346783,178639,168144,350888,173686,177202,296682,145905,150777,304953,149495,155458,321407,155826,165581,337744,162415,175329,338291,160308,177983,333544,154516,179028,153486,70344,83142,117433,51470,65963,83334,34124,49210,81904,27190,54714,1103430,560824,542606,534447,272347,262100,242689,124388,118301,2945213,1440008,1505205,482047,247819,234228,1253000,614870,638130,1324757,629725,695032,70717,21411,49306,3717051,1785136,1931915,3686752,1767003,1919749,1899497,948035,951462,39.4,37.8,40.9,,,,,,,,,,,,,,,
South Dakota,882235,445531,436704,55532,28544,26988,54127,27921,26206,56559,29098,27461,60631,31573,29058,58115,30539,27576,45766,23276,22490,47284,24164,23120,52491,26680,25811,58751,29463,29288,59413,29535,29878,57950,28913,29037,25684,12064,13620,21582,9635,11947,17694,7342,10352,20714,7124,13590,216151,111158,104993,98675,50739,47936,44375,22784,21591,507102,259766,247336,84411,43919,40492,211842,109979,101863,214342,107598,106744,19226,6297,12929,641643,319907,321736,634505,317076,317429,326022,169096,156926,36.9,35.9,38.0,,,,,,,,,,,,,,,
Tennessee,6770010,3302924,3467086,412184,210093,202091,421762,215829,205933,418295,214105,204190,457907,230926,226981,482934,240898,242036,423622,209760,213862,431280,213367,217913,449314,220245,229069,464642,225271,239371,453384,217408,235976,429637,203083,226554,206555,94119,112436,158344,67749,90595,115651,45802,69849,113519,37080,76439,1506198,768535,737663,747755,382074,365681,339464,174405,165059,4042458,1984476,2057982,626570,317381,309189,1725986,853669,872317,1768969,854610,914359,99995,30049,69946,5076853,2443021,2633832,5001314,2404221,2597093,2589538,1292711,1296827,38.7,37.4,40.1,,,,,,,,,,,,,,,
Texas,28701845,14260106,14441739,1928236,983814,944422,1919599,980694,938905,1896955,975435,921520,2012630,1040001,972629,2129292,1087520,1041772,1763587,876139,887448,1703657,851062,852595,1720127,856207,863920,1759589,869650,889939,1682681,823859,858822,1521389,730794,790595,619173,283873,335300,488328,214017,274311,365570,150416,215154,370496,130070,240426,7365879,3755709,3610170,3438990,1756573,1682417,1498832,769361,729471,16258554,8125793,8132761,2754575,1421863,1332712,7872026,3969844,3902182,6787247,3332645,3454602,305294,100991,204303,19468081,9567114,9900967,19435501,9549128,9886373,11701064,5937581,5763483,34.6,33.6,35.6,,,,,,,,,,,,,,,
Utah,3161105,1592143,1568962,249571,127675,121896,234914,120621,114293,222042,113474,108568,250027,127405,122622,240382,123259,117123,178401,90812,87589,155535,79346,76189,150000,75748,74252,154959,76938,78021,153332,75351,77981,144798,70946,73852,58744,27677,31067,47057,21574,25483,35966,15977,19989,35285,14077,21208,927441,476675,450766,434301,222710,211591,173434,89406,84028,1694215,854175,840040,333917,168762,165155,859199,437001,422198,622333,310181,312152,30993,11311,19682,2019491,1005935,1013556,2000481,996451,1004030,1318631,671630,647001,30.9,30.2,31.5,,,,,,,,,,,,,,,
Vermont,626299,309252,317047,34655,17856,16799,37064,19040,18024,44752,22891,21861,46973,24329,22644,36784,19082,17702,36358,17982,18376,41820,20493,21327,45661,22318,23343,49472,24040,25432,50239,24502,25737,47792,23350,24442,20148,9534,10614,16023,7250,8773,12643,5221,7422,14054,4753,9301,116981,60354,56627,64689,33222,31467,32416,16667,15749,403009,200401,202608,67396,34851,32545,141689,71078,70611,177208,86681,90527,12797,4103,8694,516523,252263,264260,503098,245577,257521,232956,117834,115122,42.8,41.3,44.3,,,,,,,,,,,,,,,
Virginia,8517685,4190648,4327037,511852,260550,251302,516050,263881,252169,537817,273933,263884,593284,308509,284775,599990,305387,294603,540063,268137,271926,569214,280740,288474,598271,293480,304791,611533,299567,311966,579401,281087,298314,523830,249559,274271,229505,105178,124327,177238,77231,100007,134534,54764,79770,142020,47966,94054,1870958,955653,915305,920963,469778,451185,421889,216393,205496,5261260,2606956,2654304,820302,422908,397394,2262128,1133571,1128557,2232256,1084637,1147619,122399,38445,83954,6456224,3138300,3317924,6389313,3104811,3284502,3388858,1712685,1676173,38.2,36.9,39.5,,,,,,,,,,,,,,,
Washington,7535591,3769911,3765680,429877,219702,210175,439843,225546,214297,439394,225540,213854,488887,255102,233785,576393,299958,276435,448607,226850,221757,461446,233495,227951,467196,234329,232867,492970,245412,247558,491750,242345,249405,469195,227038,242157,186746,88760,97986,144098,65591,78507,112191,47980,64211,129166,45897,83269,1651822,844938,806884,780528,399541,380987,360274,184985,175289,4399785,2214197,2185588,664304,345012,319292,2037704,1042151,995553,1894402,938542,955860,117271,40083,77188,5416123,2679109,2737014,5369464,2657779,2711685,2912370,1493620,1418750,37.6,36.6,38.7,,,,,,,,,,,,,,,
West Virginia,1805832,894340,911492,106014,54428,51586,108778,55599,53179,112343,58139,54204,122462,62765,59697,113690,58466,55224,117136,59112,58024,120496,60772,59724,125839,62785,63054,131421,64542,66879,135011,65953,69058,130612,63487,67125,71794,33360,38434,54929,23637,31292,41016,16241,24775,40092,13739,26353,369122,189249,179873,192973,98718,94255,90146,46498,43648,1160509,581749,578760,171182,87660,83522,440730,223651,217079,492823,243115,249708,35930,11418,24512,1516009,742011,773998,1471422,720342,751080,677450,345108,332342,42.5,41.1,43.9,,,,,,,,,,,,,,,
Wisconsin,5813568,2892273,2921295,368617,188286,180331,375282,191606,183676,386575,197466,189109,408472,207583,200889,366002,188888,177114,345328,174619,170709,378906,191023,187883,407491,203898,203593,434580,216056,218524,428153,212397,215756,394820,194865,199955,173484,81078,92406,140993,62586,78407,114444,47361,67083,127739,43382,84357,1283019,656132,626887,668995,341683,327312,310754,159788,150966,3582835,1804739,1778096,565612,287704,277908,1414311,719059,695252,1558134,775048,783086,118681,37485,81196,4533745,2232949,2300796,4428145,2179841,2248304,2205946,1121731,1084215,39.4,38.4,40.5,,,,,,,,,,,,,,,
Wyoming,577737,294534,283203,37212,19203,18009,36134,18681,17453,37312,19269,18043,41649,22129,19520,39465,20614,18851,33861,17702,16159,33165,17195,15970,35580,18071,17509,40205,20219,19986,41824,21068,20756,40455,20329,20126,16600,8127,8473,12690,5825,6865,9629,4241,5388,10245,3877,6368,136247,70262,65985,66191,34173,32018,28942,14960,13982,364102,188634,175468,57268,30195,27073,152685,79577,73108,144729,73332,71397,8693,3069,5624,446295,227100,219195,444454,226563,217891,231435,121253,110182,37.7,37.0,38.4,,,,,,,,,,,,,,,
